run,source_txt,table_id,table_title,variable_type,variable_value,method,mean_asr,mean_ap50,successful,total
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch80,gcac,0.9983,0.1556,3019,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch89,gcac,0.9997,0.1143,3023,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch5,grac,0.435,0.4737,1279,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch10,grac,0.4745,0.3821,1395,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch20,grac,0.631,0.2547,1855,2940
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch30,grac,0.7754,0.154,2182,2814
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch40,grac,0.8694,0.0788,2629,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch50,grac,0.9537,0.2076,2884,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch60,grac,0.9812,0.2396,2967,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch70,grac,0.9851,0.2251,2979,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch80,grac,0.9914,0.169,2998,3024
evaluation_results_mw3,evaluation_results_mw3.txt,1,俯仰角 pitch,pitch,pitch89,grac,0.9967,0.1581,3014,3024
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance5,das,0.5146,0.5125,3890,7560
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance10,das,0.3902,0.5991,2950,7560
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance15,das,0.3797,0.5839,2791,7350
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance20,das,0.3603,0.5689,2633,7308
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance5,gcac,0.8378,0.1492,6334,7560
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance10,gcac,0.8317,0.1714,6288,7560
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance15,gcac,0.8657,0.1397,6363,7350
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance20,gcac,0.8911,0.0717,6512,7308
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance5,grac,0.8589,0.1901,6493,7560
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance10,grac,0.7956,0.1923,6015,7560
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance15,grac,0.8129,0.1758,5975,7350
evaluation_results_mw3,evaluation_results_mw3.txt,2,距离 distance,distance,distance20,grac,0.7798,0.2072,5699,7308
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Dark,das,0.459,0.5378,2278,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Foggy,das,0.4213,0.5817,2091,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Golden,das,0.4173,0.5626,2071,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,HardNoon,das,0.374,0.5822,1856,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Normal,das,0.3973,0.5578,1972,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Overcast,das,0.4022,0.5613,1996,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Dark,gcac,0.9281,0.047,4606,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Foggy,gcac,0.8759,0.1168,4347,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Golden,gcac,0.8978,0.0685,4456,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,HardNoon,gcac,0.7661,0.2098,3802,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Normal,gcac,0.8261,0.1697,4100,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Overcast,gcac,0.8434,0.1634,4186,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Dark,grac,0.8892,0.1419,4413,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Foggy,grac,0.8414,0.1834,4176,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Golden,grac,0.8642,0.1579,4289,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,HardNoon,grac,0.703,0.2552,3489,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Normal,grac,0.7737,0.2079,3840,4963
evaluation_results_mw3,evaluation_results_mw3.txt,3,天气 weather,weather,Overcast,grac,0.8009,0.1505,3975,4963
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,d-detr,das,0.5362,0.5692,2281,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,detr,das,0.4502,0.5082,1915,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,faster-rcnn,das,0.4577,0.566,1947,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,mask-rcnn,das,0.4017,0.6184,1709,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,pvt,das,0.295,0.7724,1255,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,yolov3,das,0.4629,0.5527,1969,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,yolox,das,0.2793,0.7194,1188,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,d-detr,gcac,0.9525,0.0949,4052,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,detr,gcac,0.9344,0.0927,3975,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,faster-rcnn,gcac,0.9102,0.1216,3872,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,mask-rcnn,gcac,0.8272,0.1614,3519,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,pvt,gcac,0.7673,0.3556,3264,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,yolov3,gcac,0.9053,0.1207,3851,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,yolox,gcac,0.6968,0.3084,2964,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,d-detr,grac,0.9452,0.1052,4021,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,detr,grac,0.898,0.1022,3820,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,faster-rcnn,grac,0.8655,0.1389,3682,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,mask-rcnn,grac,0.7967,0.1888,3389,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,pvt,grac,0.674,0.4563,2867,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,yolov3,grac,0.8648,0.1515,3679,4254
evaluation_results_mw3,evaluation_results_mw3.txt,4,检测器 detector,detector,yolox,grac,0.6403,0.3695,2724,4254
